id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval,label
2021,2,1,246,85,85,85,85,85,0.008020000000000138,0.02599899999999966,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019499999999998963,0.025976,BENIGN
2025,2,1,244,85,85,85,85,85,0.01302400000000059,0.10104200000000052,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010129999999994865,0.025888999999999385,BENIGN
2016,0,65,73,173,0,-1,-1,-1,0.0009630000000004912,0.024970000000000603,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00019799999999925433,0.1002559999999999,BENIGN
2021,2,1,246,85,85,85,85,85,0.008706000000000103,0.02585399999999982,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019119999999999138,0.02581599999999984,BENIGN
2023,2,1,245,85,85,85,85,85,0.01207600000000042,0.10091200000000011,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009290000000001797,0.09991000000000039,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010419999999999874,0.02582600000000035,BENIGN
2016,0,65,73,174,0,-1,-1,-1,0.0020090000000001496,0.026872000000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.008129999999999526,0.026098000000000177,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001960000000000406,0.02614600000000067,BENIGN
2019,2,1,17,85,85,85,85,85,0.011041999999999774,0.07506199999999996,BENIGN
2018,0,65,17,176,-1,-1,-1,-1,0.0009339999999999904,0.07409399999999966,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020649999999999835,0.02613999999999983,BENIGN
2016,0,65,73,176,0,-1,-1,-1,0.0009730000000001127,0.025103999999999793,BENIGN
2021,2,1,246,85,85,85,85,85,0.008891000000000204,0.02586500000000047,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019379999999999953,0.02584300000000006,BENIGN
2019,2,1,13,85,85,85,85,85,0.011097999999999608,0.025898999999999894,BENIGN
2018,0,65,13,178,-1,-1,-1,-1,0.0010799999999999699,0.026044999999999874,BENIGN
2017,2,1,73,85,85,85,85,85,0.0019970000000002486,0.02597700000000014,BENIGN
2016,0,65,73,177,0,-1,-1,-1,0.001983000000000068,0.026987000000000094,BENIGN
2021,2,1,246,85,85,85,85,85,0.008020000000000138,0.026116000000000028,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.026110000000000078,BENIGN
2025,2,1,244,85,85,85,85,85,0.009993999999999836,0.10088499999999989,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.002866000000000035,0.1015770000000007,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010499999999993292,0.025844999999999452,BENIGN
2016,0,65,73,178,0,-1,-1,-1,0.0009630000000004912,0.024824999999999875,BENIGN
2021,2,1,246,85,85,85,85,85,0.009095999999999549,0.025900999999999286,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002083000000000723,0.026051999999999964,BENIGN
2023,2,1,245,85,85,85,85,85,0.009019999999999584,0.10109499999999993,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019099999999996342,0.10207599999999939,BENIGN
2017,2,1,73,85,85,85,85,85,0.0030530000000004165,0.026125000000000398,BENIGN
2016,0,65,73,180,0,-1,-1,-1,0.0019499999999998963,0.027111999999999803,BENIGN
2021,2,1,246,85,85,85,85,85,0.008041000000000409,0.026057000000000663,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019739999999996982,0.025947999999999638,BENIGN
2019,2,1,17,85,85,85,85,85,0.007913000000000281,0.07492500000000035,BENIGN
2018,0,65,17,181,-1,-1,-1,-1,0.0019260000000000943,0.07577100000000048,BENIGN
2017,2,1,73,85,85,85,85,85,0.004033999999999871,0.02583800000000025,BENIGN
2016,0,65,73,181,0,-1,-1,-1,0.0009909999999999641,0.024879000000000318,BENIGN
2021,2,1,246,85,85,85,85,85,0.010030999999999679,0.026868999999999588,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002056000000000502,0.02695100000000039,BENIGN
2019,2,1,13,85,85,85,85,85,0.007060999999999318,0.026098999999999428,BENIGN
2018,0,65,13,183,-1,-1,-1,-1,0.00186300000000017,0.026035999999999504,BENIGN
2017,2,1,73,85,85,85,85,85,0.004139000000000337,0.02614099999999997,BENIGN
2016,0,65,73,182,0,-1,-1,-1,0.001964000000000077,0.027114000000000082,BENIGN
2021,2,1,246,85,85,85,85,85,0.00803900000000013,0.025122000000000533,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019479999999996167,0.025013999999999648,BENIGN
2025,2,1,244,85,85,85,85,85,0.006897000000000375,0.10086800000000018,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001957999999999238,0.09995999999999938,BENIGN
2017,2,1,73,85,85,85,85,85,0.0050560000000006156,0.02586200000000005,BENIGN
2016,0,65,73,184,0,-1,-1,-1,0.0011199999999993437,0.02501799999999932,BENIGN
2021,2,1,246,85,85,85,85,85,0.009891000000000538,0.026869999999999727,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020609999999994244,0.026982999999999535,BENIGN
2023,2,1,245,85,85,85,85,85,0.005063000000000706,0.10093900000000033,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009389999999998011,0.0999680000000005,BENIGN
2017,2,1,73,85,85,85,85,85,0.007064999999999877,0.02613899999999969,BENIGN
2016,0,65,73,185,0,-1,-1,-1,0.0019439999999999458,0.026963000000000292,BENIGN
2021,2,1,246,85,85,85,85,85,0.008909000000000056,0.02598099999999981,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019280000000003739,0.02584800000000076,BENIGN
2019,2,1,17,85,85,85,85,85,0.004035999999999262,0.07481999999999989,BENIGN
2018,0,65,17,186,-1,-1,-1,-1,0.0009710000000007213,0.07392800000000044,BENIGN
2017,2,1,73,85,85,85,85,85,0.00803900000000013,0.02582700000000049,BENIGN
2016,0,65,73,186,0,-1,-1,-1,0.000982999999999734,0.024866000000000277,BENIGN
2021,2,1,246,85,85,85,85,85,0.010168999999999428,0.02612599999999965,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019110000000006622,0.026108999999999938,BENIGN
2019,2,1,13,85,85,85,85,85,0.003959999999999297,0.026032999999999973,BENIGN
2018,0,65,13,188,-1,-1,-1,-1,0.0009350000000001302,0.02599699999999938,BENIGN
2017,2,1,73,85,85,85,85,85,0.008301000000000336,0.026258999999999588,BENIGN
2016,0,65,73,188,0,-1,-1,-1,0.0030359999999998166,0.02831199999999967,BENIGN
2021,2,1,246,85,85,85,85,85,0.007824000000000275,0.025967000000000517,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.002990999999999744,0.0270469999999996,BENIGN
2025,2,1,244,85,85,85,85,85,0.0020080000000000098,0.10109799999999947,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0029880000000002127,0.10212800000000044,BENIGN
2017,2,1,73,85,85,85,85,85,0.007967999999999975,0.026815000000000033,BENIGN
2016,0,65,73,189,0,-1,-1,-1,0.0010349999999998971,0.024814000000000114,BENIGN
2021,2,1,246,85,85,85,85,85,0.008925999999999767,0.025915999999999606,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019460000000002253,0.024871000000000087,BENIGN
2023,2,1,245,85,85,85,85,85,0.0021329999999997185,0.1009449999999994,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.001987000000000627,0.10199300000000022,BENIGN
2017,2,1,73,85,85,85,85,85,0.009943999999999953,0.02597100000000019,BENIGN
2016,0,65,73,190,0,-1,-1,-1,0.0019679999999997477,0.02690400000000004,BENIGN
2021,2,1,246,85,85,85,85,85,0.007989000000000246,0.025967000000000517,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0021089999999999165,0.02613000000000021,BENIGN
2019,2,1,17,85,85,85,85,85,0.001056000000000168,0.07514400000000077,BENIGN
2018,0,65,17,191,-1,-1,-1,-1,0.0019079999999993547,0.07611699999999999,BENIGN
2017,2,1,73,85,85,85,85,85,0.011086000000000595,0.026116000000000028,BENIGN
2016,0,65,73,192,0,-1,-1,-1,0.0019019999999994042,0.026049999999999685,BENIGN
2021,2,1,246,85,85,85,85,85,0.007931000000000132,0.02599199999999957,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0258149999999997,BENIGN
2019,2,1,13,85,85,85,85,85,0.002079000000000164,0.026837999999999695,BENIGN
2018,0,65,13,193,-1,-1,-1,-1,0.0019479999999996167,0.026877999999999957,BENIGN
2017,2,1,73,85,85,85,85,85,0.01004700000000014,0.0258389999999995,BENIGN
2016,0,65,73,193,0,-1,-1,-1,0.0019130000000000535,0.02585000000000015,BENIGN
2021,2,1,246,85,85,85,85,85,0.008041000000000409,0.025960000000000427,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019649999999993284,0.02599299999999971,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010390000000004562,0.10184000000000015,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0019489999999997565,0.1008009999999997,BENIGN
2017,2,1,73,85,85,85,85,85,0.011111999999999789,0.026018999999999792,BENIGN
2016,0,65,73,194,0,-1,-1,-1,0.0009630000000004912,0.02506900000000023,BENIGN
2021,2,1,246,85,85,85,85,85,0.009056000000000175,0.026083999999999996,BENIGN
2023,2,1,245,85,85,85,85,85,0.0020369999999996224,0.10196100000000019,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00016499999999997073,0.02632100000000026,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0007479999999997489,0.10088699999999928,BENIGN
2017,2,1,73,85,85,85,85,85,0.012986000000000608,0.025955000000000616,BENIGN
2016,0,65,73,196,0,-1,-1,-1,0.0019489999999997565,0.02694099999999988,BENIGN
2021,2,1,246,85,85,85,85,85,0.00819100000000006,0.026075999999999766,BENIGN
2019,2,1,17,85,85,85,85,85,0.0009300000000003195,0.0750390000000003,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009719999999999729,0.025776000000000465,BENIGN
2018,0,65,17,196,-1,-1,-1,-1,0.00016799999999950188,0.07423100000000016,BENIGN
2017,2,1,73,85,85,85,85,85,0.013880000000000337,0.026089999999999947,BENIGN
2016,0,65,73,197,0,-1,-1,-1,0.0010050000000001447,0.025146000000000335,BENIGN
2021,2,1,246,85,85,85,85,85,0.008893999999999735,0.02584900000000001,BENIGN
2019,2,1,13,85,85,85,85,85,0.0009699999999996933,0.025888999999999385,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009770000000006718,0.025894000000000084,BENIGN
2018,0,65,13,198,-1,-1,-1,-1,0.00016599999999922233,0.025891999999999804,BENIGN
2017,2,1,73,85,85,85,85,85,0.013877000000000805,0.025889000000000273,BENIGN
2016,0,65,73,198,0,-1,-1,-1,0.0019479999999996167,0.026831999999999745,BENIGN
2021,2,1,246,85,85,85,85,85,0.008026000000000089,0.025964000000000098,BENIGN
2025,2,1,244,85,85,85,85,85,0.000994999999999635,0.10196399999999972,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0009600000000000719,0.02597199999999944,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001994999999999969,0.10297,BENIGN
2017,2,1,73,85,85,85,85,85,0.0122049999999998,0.02612899999999918,BENIGN
2016,0,65,73,200,0,-1,-1,-1,0.0009470000000000312,0.025127999999999595,BENIGN
2023,2,1,245,85,85,85,85,85,0.008869000000000682,0.10182300000000044,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022099999999980469,0.026191999999999993,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0016999999999995907,0.10283100000000012,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.00017000000000066962,0.026107000000000546,BENIGN
2017,2,1,73,85,85,85,85,85,0.014041999999999888,0.025949000000000666,BENIGN
2016,0,65,73,201,0,-1,-1,-1,0.0019700000000000273,0.026972000000000662,BENIGN
2019,2,1,17,85,85,85,85,85,0.006018000000000079,0.07508600000000065,BENIGN
2018,0,65,17,202,-1,-1,-1,-1,0.0019059999999999633,0.07584900000000072,BENIGN
2021,2,1,246,85,85,85,85,85,0.00022900000000003473,0.026035000000000252,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001814999999999678,0.02597999999999967,BENIGN
2017,2,1,73,85,85,85,85,85,0.013950999999999603,0.025888999999999385,BENIGN
2016,0,65,73,202,0,-1,-1,-1,0.0009180000000004185,0.024836999999999776,BENIGN
2019,2,1,13,85,85,85,85,85,0.006999999999999673,0.02581899999999937,BENIGN
2018,0,65,13,204,-1,-1,-1,-1,0.0019379999999999953,0.025850999999999402,BENIGN
2021,2,1,246,85,85,85,85,85,0.00023900000000054433,0.025860999999999912,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0017849999999999255,0.02583100000000016,BENIGN
2017,2,1,73,85,85,85,85,85,0.014084999999999681,0.025965000000000238,BENIGN
2016,0,65,73,204,0,-1,-1,-1,0.0019770000000001176,0.027023999999999937,BENIGN
2025,2,1,244,85,85,85,85,85,0.00511100000000031,0.10005100000000056,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001996000000000109,0.09909200000000062,BENIGN
2021,2,1,246,85,85,85,85,85,0.0010409999999998476,0.02599499999999999,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019479999999996167,0.02615799999999968,BENIGN
2017,2,1,73,85,85,85,85,85,0.013895999999999908,0.02596899999999991,BENIGN
2016,0,65,73,205,0,-1,-1,-1,0.0009660000000000224,0.024957999999999814,BENIGN
2023,2,1,245,85,85,85,85,85,0.004991999999999663,0.09991399999999917,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0009870000000002932,0.09898000000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.0030479999999997176,0.02583699999999922,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001912000000000802,0.025801000000000407,BENIGN
2017,2,1,73,85,85,85,85,85,0.0140709999999995,0.025976,BENIGN
2016,0,65,73,206,0,-1,-1,-1,0.0019710000000010552,0.026981000000001032,BENIGN
2019,2,1,17,85,85,85,85,85,0.0030159999999987974,0.0749789999999999,BENIGN
2018,0,65,17,207,-1,-1,-1,-1,0.0009730000000001127,0.07401400000000002,BENIGN
2021,2,1,246,85,85,85,85,85,0.004176000000001068,0.026119000000001336,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019269999999984577,0.02613399999999899,BENIGN
2017,2,1,73,85,85,85,85,85,0.01393000000000022,0.02599299999999971,BENIGN
2016,0,65,73,208,0,-1,-1,-1,0.0009930000000011319,0.025014999999999787,BENIGN
2019,2,1,13,85,85,85,85,85,0.003997000000000028,0.02599600000000102,BENIGN
2018,0,65,13,209,-1,-1,-1,-1,0.000954999999999373,0.02597800000000028,BENIGN
2021,2,1,246,85,85,85,85,85,0.004044000000000381,0.02584599999999959,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001937999999999107,0.02585700000000024,BENIGN
2017,2,1,73,85,85,85,85,85,0.014151000000000025,0.026078000000000046,BENIGN
2016,0,65,73,209,0,-1,-1,-1,0.001988000000000767,0.02707299999999968,BENIGN
2025,2,1,244,85,85,85,85,85,0.0020459999999999923,0.100962,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0028529999999999944,0.10181899999999988,BENIGN
2021,2,1,246,85,85,85,85,85,0.002981999999999374,0.02595799999999926,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001934999999999576,0.02595499999999973,BENIGN
2017,2,1,73,85,85,85,85,85,0.01410900000000126,0.025913000000000963,BENIGN
2016,0,65,73,210,0,-1,-1,-1,0.0009879999999995448,0.02491299999999974,BENIGN
2023,2,1,245,85,85,85,85,85,0.0019969999999993604,0.10098699999999994,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019930000000005776,0.10199300000000022,BENIGN
2021,2,1,246,85,85,85,85,85,0.005046000000000106,0.026068000000000424,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019500000000007844,0.026083000000001633,BENIGN
2017,2,1,73,85,85,85,85,85,0.014037999999999329,0.026011999999999702,BENIGN
2019,2,1,17,85,85,85,85,85,0.002003000000000199,0.07501599999999975,BENIGN
2016,0,65,73,212,0,-1,-1,-1,0.00018599999999935335,0.02721299999999971,BENIGN
2018,0,65,17,212,-1,-1,-1,-1,0.0016410000000011138,0.07588800000000084,BENIGN
2021,2,1,246,85,85,85,85,85,0.006072999999998885,0.025890999999999664,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019190000000008922,0.025859999999999772,BENIGN
2017,2,1,73,85,85,85,85,85,0.014167999999999736,0.02599000000000018,BENIGN
2016,0,65,73,213,0,-1,-1,-1,0.0010119999999993468,0.024812999999999974,BENIGN
2019,2,1,13,85,85,85,85,85,0.0010089999999998156,0.026007999999999143,BENIGN
2018,0,65,13,214,-1,-1,-1,-1,0.001922999999999675,0.02610399999999835,BENIGN
2021,2,1,246,85,85,85,85,85,0.005936000000000163,0.02596699999999963,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019190000000008922,0.02596699999999963,BENIGN
2017,2,1,73,85,85,85,85,85,0.01406199999999913,0.025860999999999024,BENIGN
2025,2,1,244,85,85,85,85,85,0.0010229999999999961,0.1007649999999991,BENIGN
2016,0,65,73,214,0,-1,-1,-1,0.0009250000000005087,0.026797000000000182,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0010019999999997253,0.09983899999999934,BENIGN
2021,2,1,246,85,85,85,85,85,0.007131000000001109,0.026062000000001362,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018439999999984025,0.025986999999998872,BENIGN
2023,2,1,245,85,85,85,85,85,0.014182000000001693,0.10098500000000143,BENIGN
2017,2,1,73,85,85,85,85,85,0.00021999999999877673,0.02632700000000021,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.000676000000000343,0.09988799999999998,BENIGN
2016,0,65,73,216,0,-1,-1,-1,0.0001879999999996329,0.025242999999999682,BENIGN
2021,2,1,246,85,85,85,85,85,0.008943999999999619,0.026053999999998467,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001927000000000234,0.0261370000000003,BENIGN
2019,2,1,17,85,85,85,85,85,0.012935000000000585,0.07483700000000049,BENIGN
2017,2,1,73,85,85,85,85,85,0.0009820000000004825,0.025652000000000896,BENIGN
2018,0,65,17,217,-1,-1,-1,-1,0.0001669999999993621,0.07406300000000066,BENIGN
2016,0,65,73,217,0,-1,-1,-1,0.0017790000000008632,0.026734000000001146,BENIGN
2021,2,1,246,85,85,85,85,85,0.008046999999999471,0.025837000000000998,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001991000000000298,0.025901000000001062,BENIGN
2019,2,1,13,85,85,85,85,85,0.01313799999999965,0.026104000000000127,BENIGN
2017,2,1,73,85,85,85,85,85,0.0010209999999997166,0.02614299999999936,BENIGN
2018,0,65,13,219,-1,-1,-1,-1,0.00015499999999946112,0.02613099999999946,BENIGN
2016,0,65,73,218,0,-1,-1,-1,0.0006990000000008934,0.02505099999999949,BENIGN
2021,2,1,246,85,85,85,85,85,0.009149999999999991,0.02615400000000001,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019259999999992061,0.02608899999999892,BENIGN
2025,2,1,244,85,85,85,85,85,0.011931999999999832,0.10096099999999986,BENIGN
2017,2,1,73,85,85,85,85,85,0.001972000000000307,0.02583399999999969,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.0010089999999998156,0.10201499999999974,BENIGN
2016,0,65,73,220,0,-1,-1,-1,0.000980000000000203,0.026968999999999355,BENIGN
2021,2,1,246,85,85,85,85,85,0.00808500000000123,0.025904000000000593,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019019999999994042,0.02588000000000079,BENIGN
2023,2,1,245,85,85,85,85,85,0.011134999999999451,0.10095999999999883,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0020050000000004786,0.10206900000000019,BENIGN
2017,2,1,73,85,85,85,85,85,0.0009479999999992827,0.026063999999999865,BENIGN
2016,0,65,73,221,0,-1,-1,-1,0.000982999999999734,0.02505799999999958,BENIGN
2021,2,1,246,85,85,85,85,85,0.00899900000000109,0.02597199999999944,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001958999999999378,0.026028999999999414,BENIGN
2019,2,1,17,85,85,85,85,85,0.01009300000000124,0.07495300000000071,BENIGN
2018,0,65,17,222,-1,-1,-1,-1,0.0019179999999998643,0.0756950000000014,BENIGN
2017,2,1,73,85,85,85,85,85,0.0020199999999999108,0.025972000000001216,BENIGN
2016,0,65,73,222,0,-1,-1,-1,0.00198299999999918,0.026972000000000662,BENIGN
2021,2,1,246,85,85,85,85,85,0.00802299999999967,0.025995999999999242,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0020720000000000738,0.026108999999999938,BENIGN
2019,2,1,13,85,85,85,85,85,0.01005199999999995,0.026067999999998648,BENIGN
2018,0,65,13,224,-1,-1,-1,-1,0.001995000000000857,0.02614499999999964,BENIGN
2017,2,1,73,85,85,85,85,85,0.002025999999998973,0.026150999999998703,BENIGN
2016,0,65,73,223,0,-1,-1,-1,0.0009000000000014552,0.02506800000000098,BENIGN
2021,2,1,246,85,85,85,85,85,0.008988999999999692,0.026034000000001,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.001909999999998746,0.025871999999999673,BENIGN
2025,2,1,244,85,85,85,85,85,0.009042000000000883,0.10100000000000087,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.001936000000000604,0.09995500000000135,BENIGN
2017,2,1,73,85,85,85,85,85,0.00306099999999887,0.02583800000000025,BENIGN
2016,0,65,73,225,0,-1,-1,-1,0.001979000000000397,0.02691699999999919,BENIGN
2021,2,1,246,85,85,85,85,85,0.008019000000000887,0.025947000000000386,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019319999999982684,0.02596899999999991,BENIGN
2023,2,1,245,85,85,85,85,85,0.008056000000001617,0.1009000000000011,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0010490000000000776,0.0999440000000007,BENIGN
2017,2,1,73,85,85,85,85,85,0.004887999999999337,0.025923000000000584,BENIGN
2016,0,65,73,226,0,-1,-1,-1,0.0009719999999990847,0.024915999999999272,BENIGN
2021,2,1,246,85,85,85,85,85,0.009039000000001352,0.025935999999999737,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.025924000000001612,BENIGN
2019,2,1,17,85,85,85,85,85,0.007168000000000063,0.07488100000000131,BENIGN
2018,0,65,17,227,-1,-1,-1,-1,0.0009899999999998244,0.07387600000000027,BENIGN
2017,2,1,73,85,85,85,85,85,0.0059869999999992984,0.026075999999999766,BENIGN
2016,0,65,73,228,0,-1,-1,-1,0.0019890000000000185,0.0270930000000007,BENIGN
2021,2,1,246,85,85,85,85,85,0.00802299999999967,0.026076999999999018,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019609999999996575,0.02611799999999853,BENIGN
2019,2,1,13,85,85,85,85,85,0.007054000000000116,0.026003999999998584,BENIGN
2018,0,65,13,229,-1,-1,-1,-1,0.0009779999999999234,0.025991999999998683,BENIGN
2017,2,1,73,85,85,85,85,85,0.0058920000000011186,0.025897000000000503,BENIGN
2016,0,65,73,229,0,-1,-1,-1,0.0009719999999990847,0.02487999999999957,BENIGN
2021,2,1,246,85,85,85,85,85,0.0090040000000009,0.0258610000000008,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019439999999999458,0.02584400000000109,BENIGN
2025,2,1,244,85,85,85,85,85,0.006065999999998795,0.10087899999999905,BENIGN
2024,0,65,244,0,0,-1,-1,-1,0.00296800000000097,0.10191099999999942,BENIGN
2017,2,1,73,85,85,85,85,85,0.005145000000000621,0.026099000000000316,BENIGN
2016,0,65,73,230,0,-1,-1,-1,0.001958999999999378,0.02708600000000061,BENIGN
2021,2,1,246,85,85,85,85,85,0.00803499999999957,0.02611699999999928,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0019369999999998555,0.02610999999999919,BENIGN
2023,2,1,245,85,85,85,85,85,0.00495800000000024,0.10089799999999904,BENIGN
2022,0,65,245,0,-1,-1,-1,-1,0.0019089999999994944,0.10175799999999846,BENIGN
2017,2,1,73,85,85,85,85,85,0.007051000000000585,0.025848999999999123,BENIGN
2016,0,65,73,231,0,-1,-1,-1,0.0010709999999996,0.024960999999999345,BENIGN
2021,2,1,246,85,85,85,85,85,0.009045999999999665,0.02597199999999944,BENIGN
2020,0,65,246,0,-1,-1,-1,-1,0.0018730000000015679,0.025908000000001152,BENIGN
